,Station,DD,MM,YYYY,RAD,Tmin,Tmax,HUM,WIND,RAIN,ETref,WET
1549,283,29,3,2004,1393,-2.6,13.700000000000001,79,1.5,0.0,1.8,0.0
1550,283,30,3,2004,1793,2.2,16.0,68,4.5,0.0,2.6,0.0
1551,283,31,3,2004,1461,1.9000000000000001,15.9,65,3.4000000000000004,0.0,2.1,0.0
1552,283,1,4,2004,1698,4.6000000000000005,19.3,62,4.1000000000000005,0.0,2.6,0.0
1553,283,2,4,2004,1287,6.7,18.2,70,4.2,0.0,2.0,0.0
1554,283,3,4,2004,767,10.3,15.8,79,4.800000000000001,-0.1,1.2000000000000002,0.0
1555,283,4,4,2004,1160,6.4,13.3,75,6.4,2.6,1.7000000000000002,98.4
1556,283,5,4,2004,1245,3.6,11.100000000000001,84,6.0,7.1000000000000005,1.7000000000000002,88.80000000000001
1557,283,6,4,2004,811,3.7,8.700000000000001,89,4.5,11.5,1.0,144.0
1558,283,7,4,2004,857,3.3000000000000003,8.200000000000001,89,4.800000000000001,8.3,1.1,172.8
1559,283,8,4,2004,1213,2.5,8.6,86,3.4000000000000004,2.9000000000000004,1.6,43.2
1560,283,9,4,2004,952,0.6000000000000001,10.8,85,2.5,0.0,1.2000000000000002,0.0
1561,283,10,4,2004,595,-1.1,8.700000000000001,86,3.0,0.2,0.7000000000000001,16.8
1562,283,11,4,2004,1133,1.2000000000000002,10.4,76,2.0,0.0,1.5,0.0
1563,283,12,4,2004,1173,-1.2000000000000002,11.200000000000001,84,1.6,0.0,1.6,0.0
1564,283,13,4,2004,1449,2.2,12.9,85,3.0,0.1,2.0,7.200000000000001
1565,283,14,4,2004,1922,-1.0,16.0,75,1.5,0.0,2.6,0.0
1566,283,15,4,2004,2016,2.0,17.900000000000002,65,2.2,0.0,3.0,0.0
1567,283,16,4,2004,2021,4.0,19.900000000000002,61,2.2,0.0,3.2,0.0
1568,283,17,4,2004,1837,5.2,20.900000000000002,61,2.8000000000000003,0.0,3.0,0.0
1569,283,18,4,2004,1261,6.9,14.700000000000001,73,5.4,0.4,1.9000000000000001,50.400000000000006
1570,283,19,4,2004,1308,4.0,11.700000000000001,68,3.4000000000000004,0.0,1.8,0.0
1571,283,20,4,2004,1947,4.3,15.5,70,2.1,0.0,2.8000000000000003,0.0
1572,283,21,4,2004,1447,2.4000000000000004,18.3,79,2.6,0.0,2.2,0.0
1573,283,22,4,2004,1164,6.6000000000000005,18.900000000000002,83,2.4000000000000004,4.2,1.8,100.80000000000001
1574,283,23,4,2004,2016,3.4000000000000004,17.0,76,3.3000000000000003,0.0,3.0,0.0
1575,283,24,4,2004,1664,2.3000000000000003,17.2,75,2.4000000000000004,0.0,2.5,0.0
1576,283,25,4,2004,2184,1.3,17.2,75,2.0,0.0,3.2,0.0
1577,283,26,4,2004,1624,4.7,18.8,69,2.1,0.0,2.5,0.0
1578,283,27,4,2004,2251,6.300000000000001,20.900000000000002,67,3.7,0.0,3.7,0.0
1579,283,28,4,2004,1530,9.4,20.8,78,3.5,8.1,2.5,93.60000000000001
1580,283,29,4,2004,1391,11.100000000000001,18.5,78,3.4000000000000004,0.5,2.3000000000000003,24.0
1581,283,30,4,2004,2194,10.4,22.900000000000002,71,4.3,0.0,3.7,0.0
1582,283,1,5,2004,1295,9.5,20.6,86,3.3000000000000003,3.0,2.1,79.2
1583,283,2,5,2004,550,9.8,14.700000000000001,88,2.9000000000000004,0.0,0.9,0.0
1584,283,3,5,2004,1580,6.5,19.400000000000002,83,2.4000000000000004,7.9,2.5,108.0
1585,283,4,5,2004,1357,8.0,13.9,81,3.7,0.8,2.0,79.2
1586,283,5,5,2004,1809,4.6000000000000005,15.3,74,3.2,0.0,2.7,0.0
1587,283,6,5,2004,1226,2.4000000000000004,15.600000000000001,86,1.7000000000000002,0.9,1.8,84.0
1588,283,7,5,2004,264,7.6000000000000005,9.200000000000001,95,3.8000000000000003,28.8,0.4,477.6
1589,283,8,5,2004,995,5.6000000000000005,12.700000000000001,84,3.0,0.0,1.4000000000000001,0.0
1590,283,9,5,2004,1576,3.9000000000000004,16.0,84,1.1,1.5,2.4000000000000004,67.2
1591,283,10,5,2004,1990,10.3,19.1,86,2.1,0.1,3.2,14.400000000000002
1592,283,11,5,2004,1508,8.5,16.3,83,3.8000000000000003,0.0,2.3000000000000003,0.0
1593,283,12,5,2004,815,7.7,12.4,77,3.7,0.0,1.2000000000000002,0.0
1594,283,13,5,2004,685,7.1000000000000005,14.0,86,3.5,0.9,1.0,28.800000000000004
1595,283,14,5,2004,1470,6.0,16.2,78,1.8,0.0,2.2,0.0
1596,283,15,5,2004,1790,5.300000000000001,20.900000000000002,80,3.8000000000000003,0.0,2.8000000000000003,0.0
1597,283,16,5,2004,1721,7.9,19.5,81,2.9000000000000004,0.0,2.8000000000000003,0.0
1598,283,17,5,2004,2285,6.2,21.6,74,1.4000000000000001,0.0,3.8000000000000003,0.0
1599,283,18,5,2004,2452,7.2,21.6,74,2.5,0.0,4.0,0.0
1600,283,19,5,2004,2546,4.9,23.8,71,3.9000000000000004,0.0,4.2,0.0
1601,283,20,5,2004,1685,7.6000000000000005,20.0,71,2.9000000000000004,0.0,2.7,0.0
1602,283,21,5,2004,1514,3.7,15.3,73,4.3,0.4,2.2,21.6
1603,283,22,5,2004,1924,1.2000000000000002,14.600000000000001,72,4.3,0.1,2.7,2.4000000000000004
1604,283,23,5,2004,2399,3.5,15.4,65,4.3,0.5,3.5,31.200000000000003
1605,283,24,5,2004,2121,4.0,17.3,72,2.9000000000000004,0.0,3.2,0.0
1606,283,25,5,2004,1158,4.9,14.8,83,2.7,0.7000000000000001,1.7000000000000002,33.6
1607,283,26,5,2004,1772,2.6,14.600000000000001,74,2.8000000000000003,0.0,2.5,0.0
1608,283,27,5,2004,1417,1.0,14.100000000000001,78,2.2,0.0,2.0,0.0
1609,283,28,5,2004,2749,1.4000000000000001,19.5,70,1.4000000000000001,0.0,4.2,0.0
1610,283,29,5,2004,2846,4.2,23.3,60,2.0,0.0,4.800000000000001,0.0
1611,283,30,5,2004,2164,11.9,24.200000000000003,61,2.9000000000000004,1.6,3.8000000000000003,81.60000000000001
1612,283,31,5,2004,779,9.8,16.8,91,2.0,21.0,1.2000000000000002,244.8
1613,283,1,6,2004,2446,7.5,21.5,77,1.5,0.0,4.1000000000000005,0.0
1614,283,2,6,2004,965,9.4,19.200000000000003,90,3.1,5.300000000000001,1.5,74.4
1615,283,3,6,2004,2028,8.5,19.6,87,2.7,0.0,3.3000000000000003,0.0
1616,283,4,6,2004,790,11.0,18.6,91,3.0,2.6,1.3,86.4
1617,283,5,6,2004,934,7.5,15.3,88,3.1,0.4,1.5,4.800000000000001
1618,283,6,6,2004,1692,5.7,19.1,83,1.0,0.0,2.7,0.0
1619,283,7,6,2004,2643,8.3,25.200000000000003,77,1.7000000000000002,0.0,4.7,0.0
1620,283,8,6,2004,2585,11.4,28.8,73,1.5,0.0,4.800000000000001,0.0
1621,283,9,6,2004,2287,14.600000000000001,26.6,72,3.1,0.0,4.3,0.0
1622,283,10,6,2004,1454,12.700000000000001,23.6,86,2.1,0.7000000000000001,2.6,31.200000000000003
1623,283,11,6,2004,2112,10.700000000000001,21.900000000000002,76,4.2,0.0,3.6,0.0
1624,283,12,6,2004,1492,10.200000000000001,18.0,88,3.0,8.9,2.4000000000000004,103.19999999999999
1625,283,13,6,2004,1137,7.300000000000001,16.900000000000002,83,2.8000000000000003,0.0,1.8,0.0
1626,283,14,6,2004,1898,5.7,22.5,82,3.0,0.0,3.2,0.0
1627,283,15,6,2004,1912,10.0,23.8,82,4.1000000000000005,0.0,3.3000000000000003,0.0
1628,283,16,6,2004,1911,8.6,18.6,74,3.1,0.0,3.1,0.0
1629,283,17,6,2004,1121,12.5,19.8,78,4.800000000000001,0.30000000000000004,1.9000000000000001,12.0
1630,283,18,6,2004,1010,12.4,17.2,87,2.7,1.1,1.6,55.2
1631,283,19,6,2004,2144,7.6000000000000005,15.600000000000001,79,3.2,2.5,3.3000000000000003,31.200000000000003
1632,283,20,6,2004,2059,7.5,17.5,78,3.4000000000000004,0.9,3.2,36.0
1633,283,21,6,2004,1612,7.7,17.900000000000002,83,2.6,0.8,2.5,14.400000000000002
1634,283,22,6,2004,1889,10.4,19.3,83,2.5,1.4000000000000001,3.1,33.6
1635,283,23,6,2004,1258,14.0,21.5,81,6.5,8.3,2.2,180.0
1636,283,24,6,2004,1872,12.0,18.6,72,8.4,2.1,3.1,69.60000000000001
1637,283,25,6,2004,989,7.9,16.2,88,4.9,5.0,1.5,139.20000000000002
1638,283,26,6,2004,2191,5.300000000000001,21.0,77,1.5,0.0,3.6,0.0
1639,283,27,6,2004,1881,12.8,24.1,82,3.3000000000000003,1.5,3.3000000000000003,67.2
1640,283,28,6,2004,2239,8.1,20.8,73,4.0,0.0,3.7,0.0
1641,283,29,6,2004,1870,7.9,21.200000000000003,77,3.3000000000000003,0.0,3.1,0.0
1642,283,30,6,2004,1908,12.600000000000001,24.0,69,2.5,-0.1,3.4000000000000004,0.0
1643,283,1,7,2004,1596,10.8,19.0,79,3.8000000000000003,3.5,2.6,38.400000000000006
1644,283,2,7,2004,1903,10.3,19.200000000000003,79,4.0,2.4000000000000004,3.1,31.200000000000003
1645,283,3,7,2004,1996,12.200000000000001,19.400000000000002,77,5.5,5.9,3.3000000000000003,38.400000000000006
1646,283,4,7,2004,1303,12.700000000000001,18.7,80,3.6,0.1,2.2,14.400000000000002
1647,283,5,7,2004,1822,9.3,19.3,84,2.1,6.300000000000001,3.0,141.60000000000002
1648,283,6,7,2004,2768,7.1000000000000005,21.200000000000003,72,1.4000000000000001,0.0,4.6000000000000005,0.0
1649,283,7,7,2004,2292,10.9,23.200000000000003,76,4.3,3.6,4.0,52.800000000000004
1650,283,8,7,2004,1223,13.600000000000001,21.8,86,2.4000000000000004,3.8000000000000003,2.1,28.800000000000004
1651,283,9,7,2004,1015,12.9,18.8,91,3.1,17.2,1.7000000000000002,172.8
1652,283,10,7,2004,1648,10.600000000000001,18.900000000000002,79,3.5,1.1,2.7,24.0
1653,283,11,7,2004,1462,9.8,17.8,84,3.6,0.7000000000000001,2.4000000000000004,12.0
1654,283,12,7,2004,711,12.3,15.9,88,3.5,8.700000000000001,1.1,177.60000000000002
1655,283,13,7,2004,1559,9.200000000000001,17.0,81,3.6,0.0,2.5,0.0
1656,283,14,7,2004,1297,10.9,20.700000000000003,84,4.0,5.300000000000001,2.2,105.60000000000001
1657,283,15,7,2004,863,15.100000000000001,19.700000000000003,90,3.3000000000000003,0.1,1.5,4.800000000000001
1658,283,16,7,2004,1237,14.8,21.900000000000002,90,2.8000000000000003,0.1,2.2,4.800000000000001
1659,283,17,7,2004,2150,13.200000000000001,28.5,83,2.3000000000000003,17.900000000000002,4.0,55.2
1660,283,18,7,2004,1320,14.4,23.200000000000003,89,1.8,4.4,2.4000000000000004,45.6
1661,283,19,7,2004,2108,12.600000000000001,22.0,83,2.4000000000000004,0.0,3.6,0.0
1662,283,20,7,2004,676,12.5,19.400000000000002,93,2.0,13.600000000000001,1.1,117.60000000000001
1663,283,21,7,2004,1845,12.3,26.400000000000002,92,1.4000000000000001,1.5,3.2,45.6
1664,283,22,7,2004,2182,14.0,26.200000000000003,86,1.1,0.0,3.9000000000000004,0.0
1665,283,23,7,2004,1916,14.100000000000001,25.6,86,3.2,0.1,3.5,7.200000000000001
1666,283,24,7,2004,2323,9.8,23.0,79,1.9000000000000001,0.0,4.1000000000000005,0.0
1667,283,25,7,2004,857,12.700000000000001,18.3,89,2.6,2.7,1.4000000000000001,110.4
1668,283,26,7,2004,1930,9.3,20.5,83,2.6,2.0,3.2,21.6
1669,283,27,7,2004,2398,7.6000000000000005,22.0,79,1.1,0.0,4.0,0.0
1670,283,28,7,2004,2253,9.4,23.200000000000003,77,1.8,0.0,3.9000000000000004,0.0
1671,283,29,7,2004,2558,12.0,25.700000000000003,70,2.7,0.0,4.6000000000000005,0.0
1672,283,30,7,2004,2369,12.100000000000001,28.200000000000003,74,1.7000000000000002,0.2,4.4,4.800000000000001
1673,283,31,7,2004,2158,13.100000000000001,26.5,79,1.8,0.0,4.0,0.0
1674,283,1,8,2004,2084,13.5,24.400000000000002,83,2.3000000000000003,0.0,3.7,0.0
1675,283,2,8,2004,2373,11.8,26.6,78,1.8,0.0,4.3,0.0
1676,283,3,8,2004,2377,12.5,28.1,74,1.8,0.0,4.4,0.0
1677,283,4,8,2004,2174,15.9,28.3,73,2.5,0.0,4.1000000000000005,0.0
1678,283,5,8,2004,1832,16.2,31.400000000000002,69,2.1,0.0,3.5,0.0
1679,283,6,8,2004,2223,15.4,33.300000000000004,68,1.6,0.0,4.3,0.0
1680,283,7,8,2004,1743,15.600000000000001,30.0,82,1.6,0.0,3.3000000000000003,0.0
1681,283,8,8,2004,2352,13.8,31.400000000000002,59,3.6,0.0,4.6000000000000005,0.0
1682,283,9,8,2004,2316,17.1,32.300000000000004,51,4.6000000000000005,0.0,4.6000000000000005,0.0
1683,283,10,8,2004,1473,17.3,30.0,67,3.8000000000000003,1.8,2.8000000000000003,88.80000000000001
1684,283,11,8,2004,1365,14.5,25.400000000000002,88,2.2,22.1,2.5,124.80000000000001
1685,283,12,8,2004,1149,13.700000000000001,27.5,89,2.7,22.200000000000003,2.1,108.0
1686,283,13,8,2004,938,15.3,20.6,93,3.9000000000000004,8.0,1.6,160.8
1687,283,14,8,2004,1789,15.9,24.3,87,3.1,0.2,3.2,14.400000000000002
1688,283,15,8,2004,1353,15.8,23.900000000000002,84,2.0,0.0,2.4000000000000004,0.0
1689,283,16,8,2004,823,14.8,22.6,88,2.1,0.9,1.5,33.6
1690,283,17,8,2004,1658,14.8,24.3,85,2.3000000000000003,-0.1,3.0,0.0
1691,283,18,8,2004,1784,16.6,27.0,83,3.6,25.0,3.3000000000000003,69.60000000000001
1692,283,19,8,2004,1475,15.9,23.0,80,5.2,0.30000000000000004,2.6,12.0
1693,283,20,8,2004,1256,14.0,21.200000000000003,84,3.4000000000000004,3.5,2.2,55.2
1694,283,21,8,2004,714,8.4,17.8,91,2.7,1.5,1.1,40.800000000000004
1695,283,22,8,2004,1467,8.1,20.400000000000002,83,2.0,0.0,2.4000000000000004,0.0
1696,283,23,8,2004,1251,9.600000000000001,23.1,83,2.8000000000000003,0.0,2.1,0.0
1697,283,24,8,2004,1335,13.8,22.200000000000003,88,3.3000000000000003,3.9000000000000004,2.3000000000000003,57.60000000000001
1698,283,25,8,2004,923,13.9,19.400000000000002,90,3.9000000000000004,5.0,1.5,50.400000000000006
1699,283,26,8,2004,1277,10.9,20.3,89,3.9000000000000004,4.1000000000000005,2.1,55.2
1700,283,27,8,2004,352,13.600000000000001,16.0,94,4.1000000000000005,9.4,0.6000000000000001,204.0
1701,283,28,8,2004,1631,9.3,21.0,86,1.8,1.1,2.7,16.8
1702,283,29,8,2004,1445,8.5,20.200000000000003,84,2.8000000000000003,1.1,2.4000000000000004,16.8
1703,283,30,8,2004,950,12.3,18.1,88,4.6000000000000005,5.300000000000001,1.5,110.4
1704,283,31,8,2004,1158,9.9,18.3,88,4.0,9.0,1.9000000000000001,50.400000000000006
1705,283,1,9,2004,1558,9.1,20.200000000000003,85,1.7000000000000002,0.0,2.5,0.0
1706,283,2,9,2004,1864,8.0,22.400000000000002,77,2.3000000000000003,0.0,3.1,0.0
1707,283,3,9,2004,1756,9.4,25.400000000000002,83,1.5,0.0,3.1,0.0
1708,283,4,9,2004,1555,12.3,26.900000000000002,85,1.3,0.0,2.8000000000000003,0.0
1709,283,5,9,2004,1731,13.600000000000001,26.8,82,1.8,0.0,3.2,0.0
1710,283,6,9,2004,1896,10.9,26.0,78,2.7,0.0,3.4000000000000004,0.0
1711,283,7,9,2004,1663,11.4,24.700000000000003,83,3.5,0.0,2.9000000000000004,0.0
1712,283,8,9,2004,1749,7.6000000000000005,21.700000000000003,83,2.5,0.0,2.9000000000000004,0.0
1713,283,9,9,2004,1795,8.4,22.3,72,3.5,0.0,3.0,0.0
1714,283,10,9,2004,1760,6.7,25.900000000000002,69,3.1,0.0,3.1,0.0
1715,283,11,9,2004,1067,14.4,22.400000000000002,86,3.5,1.4000000000000001,1.9000000000000001,36.0
1716,283,12,9,2004,1643,12.3,19.0,74,5.800000000000001,0.0,2.7,0.0
1717,283,13,9,2004,1021,12.0,20.200000000000003,80,4.9,5.1000000000000005,1.7000000000000002,84.0
1718,283,14,9,2004,1420,11.100000000000001,19.5,79,5.300000000000001,0.0,2.3000000000000003,0.0
1719,283,15,9,2004,863,7.300000000000001,16.6,91,3.7,1.7000000000000002,1.3,55.2
1720,283,16,9,2004,1459,5.300000000000001,17.6,84,1.8,0.0,2.2,0.0
1721,283,17,9,2004,1508,8.0,19.700000000000003,75,2.5,0.0,2.4000000000000004,0.0
1722,283,18,9,2004,1414,11.600000000000001,23.0,71,3.5,1.7000000000000002,2.4000000000000004,60.0
1723,283,19,9,2004,1403,9.200000000000001,19.0,83,2.9000000000000004,5.800000000000001,2.3000000000000003,72.0
1724,283,20,9,2004,305,10.3,15.100000000000001,88,5.5,12.200000000000001,0.5,134.4
1725,283,21,9,2004,990,9.9,16.5,82,6.0,4.800000000000001,1.5,105.60000000000001
1726,283,22,9,2004,409,9.5,13.200000000000001,93,4.3,6.5,0.6000000000000001,201.60000000000002
1727,283,23,9,2004,540,9.9,15.0,93,4.0,8.3,0.8,220.8
1728,283,24,9,2004,947,7.6000000000000005,15.600000000000001,91,3.9000000000000004,6.1000000000000005,1.4000000000000001,103.19999999999999
1729,283,25,9,2004,682,10.200000000000001,14.600000000000001,87,3.3000000000000003,1.0,1.0,72.0
1730,283,26,9,2004,939,8.0,17.900000000000002,89,2.6,-0.1,1.5,0.0
1731,283,27,9,2004,858,10.3,19.0,90,2.8000000000000003,1.5,1.4000000000000001,86.4
1732,283,28,9,2004,481,11.3,18.3,92,3.7,3.6,0.8,52.800000000000004
1733,283,29,9,2004,830,7.1000000000000005,15.600000000000001,90,3.8000000000000003,1.4000000000000001,1.3,43.2
1734,283,30,9,2004,977,7.1000000000000005,16.1,88,1.8,1.2000000000000002,1.5,28.800000000000004
1735,283,1,10,2004,522,10.700000000000001,16.6,93,2.1,0.1,0.8,9.600000000000001
1736,283,2,10,2004,906,10.8,16.5,85,3.2,1.9000000000000001,1.4000000000000001,31.200000000000003
1737,283,3,10,2004,936,9.0,17.1,84,3.0,0.0,1.5,0.0
1738,283,4,10,2004,791,11.600000000000001,20.400000000000002,83,3.3000000000000003,0.0,1.3,0.0
1739,283,5,10,2004,330,12.100000000000001,18.5,93,3.0,0.1,0.5,7.200000000000001
1740,283,6,10,2004,903,8.9,16.5,87,4.0,0.7000000000000001,1.4000000000000001,7.200000000000001
1741,283,7,10,2004,947,5.6000000000000005,15.700000000000001,84,4.0,0.0,1.4000000000000001,0.0
1742,283,8,10,2004,846,3.1,15.3,91,1.2000000000000002,-0.1,1.2000000000000002,0.0
1743,283,9,10,2004,1138,1.2000000000000002,15.3,89,1.4000000000000001,0.0,1.6,0.0
1744,283,10,10,2004,1161,5.1000000000000005,12.8,82,3.9000000000000004,0.0,1.6,0.0
1745,283,11,10,2004,1170,3.2,11.8,75,6.2,0.0,1.6,0.0
1746,283,12,10,2004,1108,4.1000000000000005,11.600000000000001,72,5.300000000000001,0.0,1.5,0.0
1747,283,13,10,2004,880,3.4000000000000004,15.9,86,2.8000000000000003,0.0,1.3,0.0
1748,283,14,10,2004,718,8.8,15.600000000000001,85,3.9000000000000004,0.1,1.1,14.400000000000002
1749,283,15,10,2004,773,7.5,14.0,84,2.7,4.7,1.1,91.2
1750,283,16,10,2004,300,6.1000000000000005,9.600000000000001,92,2.7,0.7000000000000001,0.4,48.0
1751,283,17,10,2004,236,7.2,9.9,94,3.2,1.5,0.30000000000000004,45.6
1752,283,18,10,2004,420,5.5,11.8,93,3.8000000000000003,1.2000000000000002,0.6000000000000001,50.400000000000006
1753,283,19,10,2004,918,3.1,14.200000000000001,90,2.9000000000000004,0.0,1.3,0.0
1754,283,20,10,2004,169,7.1000000000000005,16.7,94,4.3,9.9,0.30000000000000004,124.80000000000001
1755,283,21,10,2004,897,10.700000000000001,17.2,76,6.5,3.3000000000000003,1.4000000000000001,45.6
1756,283,22,10,2004,864,10.3,16.3,79,4.800000000000001,0.0,1.4000000000000001,0.0
1757,283,23,10,2004,166,13.200000000000001,18.1,85,5.300000000000001,2.0,0.30000000000000004,86.4
1758,283,24,10,2004,331,15.4,18.400000000000002,82,3.7,-0.1,0.6000000000000001,0.0
1759,283,25,10,2004,483,10.3,16.5,76,5.800000000000001,0.0,0.8,0.0
1760,283,26,10,2004,693,2.5,13.100000000000001,89,2.4000000000000004,0.0,1.0,0.0
1761,283,27,10,2004,549,-0.1,11.9,88,3.6,0.0,0.7000000000000001,0.0
1762,283,28,10,2004,424,7.9,15.3,92,3.3000000000000003,1.2000000000000002,0.6000000000000001,91.2
1763,283,29,10,2004,356,6.4,16.400000000000002,96,1.7000000000000002,5.7,0.5,52.800000000000004
1764,283,30,10,2004,223,8.1,11.9,99,1.5,0.0,0.30000000000000004,0.0
1765,283,31,10,2004,235,2.8000000000000003,12.0,95,2.3000000000000003,0.0,0.30000000000000004,0.0
1766,283,1,11,2004,311,2.7,9.700000000000001,93,3.2,0.0,0.4,0.0
1767,283,2,11,2004,159,6.6000000000000005,10.100000000000001,92,3.5,0.30000000000000004,0.2,31.200000000000003
1768,283,3,11,2004,420,6.7,14.5,95,1.5,0.0,0.6000000000000001,0.0
1769,283,4,11,2004,344,5.1000000000000005,12.100000000000001,95,2.6,0.0,0.5,0.0
1770,283,5,11,2004,435,4.7,11.700000000000001,90,3.6,0.30000000000000004,0.6000000000000001,12.0
1771,283,6,11,2004,290,5.1000000000000005,11.4,94,2.5,6.0,0.4,108.0
1772,283,7,11,2004,560,2.4000000000000004,11.600000000000001,91,1.8,0.0,0.8,0.0
1773,283,8,11,2004,292,1.7000000000000002,9.9,93,1.4000000000000001,0.0,0.4,0.0
1774,283,9,11,2004,401,-1.1,4.5,94,3.1,3.9000000000000004,0.5,79.2
1775,283,10,11,2004,127,3.7,7.2,98,2.6,13.700000000000001,0.2,213.60000000000002
1776,283,11,11,2004,419,-1.9000000000000001,6.2,91,1.6,0.0,0.5,0.0
1777,283,12,11,2004,384,-2.3000000000000003,8.6,96,3.9000000000000004,1.6,0.5,76.80000000000001
1778,283,13,11,2004,489,1.4000000000000001,8.200000000000001,89,3.6,1.2000000000000002,0.6000000000000001,36.0
1779,283,14,11,2004,510,1.0,8.700000000000001,92,1.8,0.2,0.6000000000000001,7.200000000000001
1780,283,15,11,2004,56,1.2000000000000002,6.9,97,3.5,0.1,0.1,4.800000000000001
1781,283,16,11,2004,101,6.7,10.5,97,4.9,0.6000000000000001,0.1,93.60000000000001
1782,283,17,11,2004,47,9.4,11.8,96,7.800000000000001,5.1000000000000005,0.1,199.20000000000002
1783,283,18,11,2004,130,1.6,11.200000000000001,90,5.0,17.5,0.2,288.0
1784,283,19,11,2004,365,0.5,6.2,93,4.9,6.9,0.4,216.0
1785,283,20,11,2004,234,0.1,3.4000000000000004,97,3.9000000000000004,2.8000000000000003,0.30000000000000004,57.60000000000001
1786,283,21,11,2004,407,-1.1,3.7,98,2.9000000000000004,1.1,0.4,76.80000000000001
1787,283,22,11,2004,132,3.7,12.3,94,5.800000000000001,1.8,0.2,117.60000000000001
1788,283,23,11,2004,241,-0.9,10.5,92,3.0,2.9000000000000004,0.30000000000000004,55.2
1789,283,24,11,2004,449,-2.7,6.5,95,1.3,0.0,0.5,0.0
1790,283,25,11,2004,507,-4.7,5.7,89,1.1,0.0,0.5,0.0
1791,283,26,11,2004,103,-1.6,6.1000000000000005,92,4.2,1.4000000000000001,0.1,55.2
1792,283,27,11,2004,221,6.0,9.3,94,3.0,0.8,0.30000000000000004,38.400000000000006
1793,283,28,11,2004,84,6.4,8.200000000000001,95,2.7,6.4,0.1,309.6
1794,283,29,11,2004,139,5.1000000000000005,7.9,97,0.8,0.0,0.2,0.0
1795,283,30,11,2004,223,2.0,6.300000000000001,95,2.8000000000000003,0.0,0.30000000000000004,0.0
1796,283,1,12,2004,32,0.4,3.5,95,1.6,4.7,0.0,84.0
1797,283,2,12,2004,202,-0.4,4.5,99,1.5,0.0,0.2,0.0
1798,283,3,12,2004,160,1.7000000000000002,6.0,98,1.8,0.4,0.2,9.600000000000001
1799,283,4,12,2004,112,0.9,3.6,97,2.8000000000000003,0.30000000000000004,0.1,14.400000000000002
1800,283,5,12,2004,57,3.3000000000000003,7.5,100,3.0,-0.1,0.1,0.0
1801,283,6,12,2004,98,5.6000000000000005,7.9,98,3.0,-0.1,0.1,0.0
1802,283,7,12,2004,82,4.1000000000000005,6.9,96,2.3000000000000003,-0.1,0.1,0.0
1803,283,8,12,2004,268,-0.4,7.1000000000000005,96,1.7000000000000002,0.0,0.30000000000000004,0.0
1804,283,9,12,2004,290,-4.0,1.2000000000000002,98,2.8000000000000003,0.0,0.30000000000000004,0.0
1805,283,10,12,2004,432,-5.7,2.9000000000000004,95,1.7000000000000002,0.0,0.4,0.0
1806,283,11,12,2004,59,-0.6000000000000001,1.8,100,1.3,0.0,0.1,0.0
1807,283,12,12,2004,86,1.6,3.9000000000000004,92,3.0,0.0,0.1,0.0
1808,283,13,12,2004,53,-1.8,2.5,90,2.1,0.0,0.1,0.0
1809,283,14,12,2004,132,-3.0,2.7,94,2.8000000000000003,0.0,0.1,0.0
1810,283,15,12,2004,221,0.7000000000000001,5.6000000000000005,79,4.3,0.0,0.30000000000000004,0.0
1811,283,16,12,2004,275,1.5,7.1000000000000005,89,5.5,2.9000000000000004,0.30000000000000004,88.80000000000001
1812,283,17,12,2004,118,3.9000000000000004,6.9,92,5.1000000000000005,7.0,0.2,192.0
1813,283,18,12,2004,153,0.4,5.4,88,4.7,7.1000000000000005,0.2,88.80000000000001
1814,283,19,12,2004,354,-4.3,3.7,93,1.9000000000000001,0.0,0.4,0.0
1815,283,20,12,2004,429,-5.0,1.9000000000000001,89,1.8,0.0,0.4,0.0
1816,283,21,12,2004,392,-4.800000000000001,-0.2,79,2.3000000000000003,0.0,0.4,0.0
1817,283,22,12,2004,42,-1.3,3.7,94,6.2,3.3000000000000003,0.0,165.60000000000002
1818,283,23,12,2004,53,3.6,10.3,91,7.0,1.5,0.1,93.60000000000001
1819,283,24,12,2004,250,6.300000000000001,9.8,81,7.300000000000001,11.200000000000001,0.4,112.80000000000001
1820,283,25,12,2004,248,-0.7000000000000001,8.3,90,4.2,4.3,0.30000000000000004,74.4
1821,283,26,12,2004,137,-3.2,0.30000000000000004,100,1.5,0.0,0.1,0.0
1822,283,27,12,2004,83,-5.6000000000000005,-1.3,99,1.7000000000000002,0.0,0.1,0.0
1823,283,28,12,2004,95,-1.5,2.9000000000000004,98,5.0,4.6000000000000005,0.1,182.4
1824,283,29,12,2004,372,-0.1,4.4,93,2.8000000000000003,1.8,0.4,31.200000000000003
1825,283,30,12,2004,40,2.9000000000000004,7.4,92,4.9,0.30000000000000004,0.1,38.400000000000006
1826,283,31,12,2004,55,6.6000000000000005,9.600000000000001,95,4.7,1.2000000000000002,0.1,100.80000000000001
1827,283,1,1,2005,91,4.4,10.100000000000001,92,4.3,1.7000000000000002,0.1,55.2
1828,283,2,1,2005,172,4.0,8.6,75,6.0,0.2,0.2,4.800000000000001
1829,283,3,1,2005,92,4.0,7.9,86,6.4,0.0,0.1,0.0
1830,283,4,1,2005,48,5.9,8.5,84,7.5,1.5,0.1,81.60000000000001
1831,283,5,1,2005,154,3.5,7.0,93,4.5,1.8,0.2,48.0
1832,283,6,1,2005,359,4.7,8.200000000000001,88,5.2,1.7000000000000002,0.5,52.800000000000004
